id,Type of variable,,,,,,,,,,,,,,,,,
0,ADJ_DESCRIPTIVE+,good,great,awesome,epic,tremendous,,,,,,,,,,,,
1,ADJ_DESCRIPTIVE-,bad,terrible,horrendous,,,,,,,,,,,,,,
2,ADJ_DESCRIPTIVE,big,small,,,,,,,,,,,,,,,
3,ADJ_SUPERLATIVE+,best,,,,,,,,,,,,,,,,
4,ADJ_SUPERLATIVE-,worst,,,,,,,,,,,,,,,,
5,ADV_DEGREE,really,very,extremely,quite,,,,,,,,,,,,,
6,ADV_MANNER+,well,,,,,,,,,,,,,,,,
7,ADV_MANNER-,poorly,,,,,,,,,,,,,,,,
8,VRB_DESCRIPTIVE+,rocks,fucks,rules,slays,,,,,,,,,,,,,
9,VRB_DESCRIPTIVE-,sucks,blows,,,,,,,,,,,,,,,
10,AFFIRMATION,yes,affirmative,yeah,indeed,,,,,,,,,,,,,
11,NEGATION,no,negative,,,,,,,,,,,,,,,
12,SUBJECT,noob,cat,dog,chungus,,,,,,,,,,,,,
13,AGENT,master,farmer,squasher,father,,,,,,,,,,,,,
14,GREETING,hi,salutations,hello,greetings,good morning,good afternoon,,,,,,,,,,,
15,LOCATION,Dorsia,Nobu,Olive Garden,Starbucks,,,,,,,,,,,,,
16,TIME,noon,1,2,3,4,5,6,7,8,9,10,11,12,,,,
17,FIRST_NAME,Hideo,Ron,Sabrina,Samantha,Rebecca,Alex,Tyler,Shawn,Sean,Alexander,Alexandra,John,Josh,Joe,Joseph,Chris,Christopher
18,LAST_NAME,Kojima,Burgundy,Mathers,Wang,Liu,Nguyen,Sanchez,Martinez,,,,,,,,,
19,DAY_OF_WEEK,Monday,Tuesday,Wednesday,Thursday,Friday,,,,,,,,,,,,
20,SIGNATURE,Sincerely,Until next time,,,,,,,,,,,,,,,
21,APOLOGY,sorry,apologies,my bad,,,,,,,,,,,,,,
22,GROUP,everyone,y'all,team,,,,,,,,,,,,,,
23,MC_FIRST_NAME,,,,,,,,,,,,,,,,,
24,MC_LAST_NAME,,,,,,,,,,,,,,,,,
25,COUNTRY,,,,,,,,,,,,,,,,,
26,COMPANY,company,firm,office,,,,,,,,,,,,,,
